No,Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
108,1968,8,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,8,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,8,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,8,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,8,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,8,6,86,6,1,7,26,1,75,,,,,,,,,,,,,,,,,
108,1968,8,7,5,14,8,,,,,,,,,,,,,,,,,,,,,
108,1968,8,8,10,70,74,74,140,4,196,24,,,,,,,,,,,,,,,,
108,1968,8,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,8,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,8,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,8,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,8,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,8,14,18,5,80,22,,,,,,,,,,,,,,,,,,,,
108,1968,8,15,7,3,10,1,3,2,18,169,8,6,3,92,14,1,,,,,,,,,,
108,1968,8,16,14,18,50,37,2,1,3,,,,,,,,,,,,,,,,,
108,1968,8,17,6,4,,,,,,,,,,,,,,,,,,,,,,
108,1968,8,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,8,19,6,1,,,,,,,,,,,,,,,,,,,,,,
108,1968,8,20,33,38,102,77,47,26,35,103,1,5,5,,,,,,,,,,,,,
108,1968,8,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,8,22,1,4,7,1,7,6,26,59,42,36,49,,,,,,,,,,,,,
108,1968,8,23,105,77,76,72,146,287,186,150,264,43,48,36,3,,,,,,,,,,,
108,1968,8,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,8,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,8,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,8,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,8,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,8,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,8,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,8,31,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,9,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,9,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,9,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,9,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,9,5,8,18,24,20,80,73,136,97,84,94,182,139,15,6,6,12,6,,,,,,,
108,1968,9,6,1,,,,,,,,,,,,,,,,,,,,,,,
108,1968,9,7,1,,,,,,,,,,,,,,,,,,,,,,,
108,1968,9,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,9,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,9,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,9,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,9,12,62,38,1,,,,,,,,,,,,,,,,,,,,,
108,1968,9,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,9,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,9,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,9,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,9,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,9,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,9,19,4,4,12,,,,,,,,,,,,,,,,,,,,,
108,1968,9,20,19,16,12,29,19,15,18,,,,,,,,,,,,,,,,,
108,1968,9,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,9,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,9,23,7,5,,,,,,,,,,,,,,,,,,,,,,
108,1968,9,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,9,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,9,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,9,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,9,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,9,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,9,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,10,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,10,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,10,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,10,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,10,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,10,6,5,,,,,,,,,,,,,,,,,,,,,,,
108,1968,10,7,12,16,38,74,45,30,48,34,24,10,8,,,,,,,,,,,,,
108,1968,10,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,10,9,9,1,1,,,,,,,,,,,,,,,,,,,,,
108,1968,10,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,10,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,10,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,10,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,10,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,10,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,10,16,16,15,4,9,8,4,1,4,6,,,,,,,,,,,,,,,
108,1968,10,17,93,64,4,4,,,,,,,,,,,,,,,,,,,,
108,1968,10,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,10,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,10,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,10,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,10,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,10,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,10,24,7,19,19,32,15,27,26,20,7,7,4,5,3,2,7,3,1,1,7,35,42,35,27,
108,1968,10,25,14,7,9,19,6,6,10,5,,,,,,,,,,,,,,,,
108,1968,10,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,10,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,10,28,4,,,,,,,,,,,,,,,,,,,,,,,
108,1968,10,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,10,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,10,31,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,11,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1968,12,31,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,1,31,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,2,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,2,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,2,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,2,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,2,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,2,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,2,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,2,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,2,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,2,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,2,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,2,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,2,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,2,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,2,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,2,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,2,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,2,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,2,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,2,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,2,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,2,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,2,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,2,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,2,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,2,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,2,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,2,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,3,31,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,4,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,4,2,2,,,,,,,,,,,,,,,,,,,,,,,
108,1969,4,3,4,7,11,15,,,,,,,,,,,,,,,,,,,,
108,1969,4,4,17,16,24,7,19,11,6,2,1,,,,,,,,,,,,,,,
108,1969,4,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,4,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,4,7,16,,,,,,,,,,,,,,,,,,,,,,,
108,1969,4,8,28,1,,,,,,,,,,,,,,,,,,,,,,
108,1969,4,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,4,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,4,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,4,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,4,13,1,,,,,,,,,,,,,,,,,,,,,,,
108,1969,4,14,1,1,1,7,65,14,117,11,1,5,3,1,1,5,3,2,3,3,5,5,,,,
108,1969,4,15,2,4,1,1,,,,,,,,,,,,,,,,,,,,
108,1969,4,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,4,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,4,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,4,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,4,20,17,22,26,15,4,3,1,8,,,,,,,,,,,,,,,,
108,1969,4,21,1,11,58,68,68,14,4,4,,,,,,,,,,,,,,,,
108,1969,4,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,4,23,57,76,106,80,23,12,,,,,,,,,,,,,,,,,,
108,1969,4,24,76,86,139,154,35,125,49,47,16,4,1,1,4,9,23,40,35,28,24,20,1,11,,
108,1969,4,25,11,6,19,30,30,13,18,3,6,,,,,,,,,,,,,,,
108,1969,4,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,4,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,4,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,4,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,4,30,1,,,,,,,,,,,,,,,,,,,,,,,
108,1969,5,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,5,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,5,3,12,23,50,15,16,1,,,,,,,,,,,,,,,,,,
108,1969,5,4,1,5,11,4,8,254,180,58,52,127,125,72,23,5,6,11,106,30,15,7,5,20,31,67
108,1969,5,5,68,52,36,13,22,63,54,7,1,1,,,,,,,,,,,,,,
108,1969,5,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,5,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,5,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,5,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,5,10,1,32,5,4,74,17,1,,,,,,,,,,,,,,,,,
108,1969,5,11,1,1,1,1,,,,,,,,,,,,,,,,,,,,
108,1969,5,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,5,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,5,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,5,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,5,16,1,5,8,19,,,,,,,,,,,,,,,,,,,,
108,1969,5,17,6,,,,,,,,,,,,,,,,,,,,,,,
108,1969,5,18,5,35,56,10,4,13,,,,,,,,,,,,,,,,,,
108,1969,5,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,5,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,5,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,5,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,5,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,5,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,5,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,5,26,11,,,,,,,,,,,,,,,,,,,,,,,
108,1969,5,27,20,6,6,2,7,2,2,1,,,,,,,,,,,,,,,,
108,1969,5,28,2,,,,,,,,,,,,,,,,,,,,,,,
108,1969,5,29,9,1,18,26,1,1,5,3,39,33,20,33,37,54,33,49,37,75,40,,,,,
108,1969,5,30,7,13,2,,,,,,,,,,,,,,,,,,,,,
108,1969,5,31,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,6,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,6,2,1,11,78,45,,,,,,,,,,,,,,,,,,,,
108,1969,6,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,6,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,6,5,4,2,5,1,,,,,,,,,,,,,,,,,,,,
108,1969,6,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,6,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,6,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,6,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,6,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,6,11,7,11,2,12,10,8,8,12,,,,,,,,,,,,,,,,
108,1969,6,12,1,,,,,,,,,,,,,,,,,,,,,,,
108,1969,6,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,6,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,6,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,6,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,6,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,6,18,30,8,1,1,,,,,,,,,,,,,,,,,,,,
108,1969,6,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,6,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,6,21,2,8,44,6,,,,,,,,,,,,,,,,,,,,
108,1969,6,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,6,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,6,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,6,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,6,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,6,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,6,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,6,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,6,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,7,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,7,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,7,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,7,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,7,5,2,,,,,,,,,,,,,,,,,,,,,,,
108,1969,7,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,7,7,1,,,,,,,,,,,,,,,,,,,,,,,
108,1969,7,8,4,3,1,3,9,2,14,4,1,8,16,1,6,12,5,1,1,,,,,,,
108,1969,7,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,7,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,7,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,7,12,2,5,1,5,53,105,179,,,,,,,,,,,,,,,,,
108,1969,7,13,128,25,37,2,10,2,2,,,,,,,,,,,,,,,,,
108,1969,7,14,4,,,,,,,,,,,,,,,,,,,,,,,
108,1969,7,15,1,2,2,9,3,3,5,10,5,7,17,48,25,41,122,54,2,22,,,,,,
108,1969,7,16,18,100,36,1,3,2,7,8,16,11,6,2,,,,,,,,,,,,
108,1969,7,17,10,9,9,36,,,,,,,,,,,,,,,,,,,,
108,1969,7,18,147,21,2,1,4,10,1,18,23,4,1,1,,,,,,,,,,,,
108,1969,7,19,8,32,14,35,333,2,13,6,121,6,22,24,4,1,,,,,,,,,,
108,1969,7,20,1,1,2,1,1,1,,,,,,,,,,,,,,,,,,
108,1969,7,21,2,4,1,1,3,,,,,,,,,,,,,,,,,,,
108,1969,7,22,1,2,11,40,10,20,2,1,39,1,,,,,,,,,,,,,,
108,1969,7,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,7,24,2,1,4,,,,,,,,,,,,,,,,,,,,,
108,1969,7,25,1,6,1,,,,,,,,,,,,,,,,,,,,,
108,1969,7,26,3,1,3,4,4,2,6,58,76,5,1,61,,,,,,,,,,,,
108,1969,7,27,1,3,,,,,,,,,,,,,,,,,,,,,,
108,1969,7,28,1,,,,,,,,,,,,,,,,,,,,,,,
108,1969,7,29,14,17,3,4,6,6,5,7,,,,,,,,,,,,,,,,
108,1969,7,30,24,41,115,10,31,5,6,2,11,87,50,210,256,,,,,,,,,,,
108,1969,7,31,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,8,1,1,3,5,75,24,,,,,,,,,,,,,,,,,,,
108,1969,8,2,97,303,327,9,56,58,32,1,5,9,25,23,7,,,,,,,,,,,
108,1969,8,3,17,16,20,3,1,177,97,145,85,205,34,27,37,5,20,2,3,,,,,,,
108,1969,8,4,2,7,,,,,,,,,,,,,,,,,,,,,,
108,1969,8,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,8,6,4,6,25,221,32,17,3,24,10,292,17,81,9,29,1,,,,,,,,,
108,1969,8,7,118,164,52,1,24,1,34,,,,,,,,,,,,,,,,,
108,1969,8,8,156,2,10,4,5,36,25,24,,,,,,,,,,,,,,,,
108,1969,8,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,8,10,16,218,30,3,6,3,8,,,,,,,,,,,,,,,,,
108,1969,8,11,124,6,1,1,,,,,,,,,,,,,,,,,,,,
108,1969,8,12,3,1,1,1,2,2,4,1,,,,,,,,,,,,,,,,
108,1969,8,13,5,2,26,,,,,,,,,,,,,,,,,,,,,
108,1969,8,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,8,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,8,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,8,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,8,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,8,19,263,52,4,7,,,,,,,,,,,,,,,,,,,,
108,1969,8,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,8,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,8,22,1,76,,,,,,,,,,,,,,,,,,,,,,
108,1969,8,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,8,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,8,25,15,40,41,1,,,,,,,,,,,,,,,,,,,,
108,1969,8,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,8,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,8,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,8,29,22,14,,,,,,,,,,,,,,,,,,,,,,
108,1969,8,30,8,1,13,29,53,26,17,6,,,,,,,,,,,,,,,,
108,1969,8,31,7,1,,,,,,,,,,,,,,,,,,,,,,
108,1969,9,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,9,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,9,3,350,53,,,,,,,,,,,,,,,,,,,,,,
108,1969,9,4,1,,,,,,,,,,,,,,,,,,,,,,,
108,1969,9,5,5,5,38,48,3,20,58,28,59,6,7,1,7,4,3,,,,,,,,,
